	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
10602	motesanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10603	motesanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10604	moxisylyte	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10605	moxisylyte	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10606	moxisylyte	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10607	moxisylyte	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10608	mycophenolic-acid	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10609	mycophenolic-acid	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10610	mycophenolic-acid	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10611	mycophenolic-acid	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10612	mycophenolic-acid	trt_cp	PHH	primary	liver	normal primary liver	24	2
10613	mycophenolic-acid	trt_cp	PHH	primary	liver	normal primary liver	6	2
10614	myricetin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10615	myricetin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10616	myricetin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5
10617	myricetin	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5
10618	naltrexone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10619	naltrexone	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10620	naltrexone	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10621	narciclasine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10622	narciclasine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10623	narciclasine	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10624	narciclasine	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10625	necrostatin-1	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10626	necrostatin-1	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10627	necrostatin-1	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10628	necrostatin-1	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10629	necrostatin-1	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10630	necrostatin-1	trt_cp	HCC515	normal	lung	carcinoma	24	2
10631	necrostatin-1	trt_cp	HCC515	normal	lung	carcinoma	6	2
10632	necrostatin-1	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10633	necrostatin-1	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10634	necrostatin-1	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10635	necrostatin-1	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10636	necrostatin-1	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10637	necrostatin-1	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10638	necrostatin-1	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10639	necrostatin-1	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10640	neratinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10641	neratinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10642	neratinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10643	neratinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10644	neratinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10645	neratinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10646	neratinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10647	neratinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10648	neratinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10649	neratinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10650	neratinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10651	neratinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10652	nerol	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10653	niacin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10654	niacin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10655	niacin	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10656	niacin	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10657	niacin	trt_cp	PHH	primary	liver	normal primary liver	24	2
10658	niacin	trt_cp	PHH	primary	liver	normal primary liver	6	2
10659	niclosamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10660	niclosamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10661	niclosamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	12
10662	niclosamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	12
10663	niclosamide	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10664	nilotinib	trt_cp	A375	tumor	skin	malignant melanoma	24	6
10665	nilotinib	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
10666	nilotinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10667	nilotinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10668	nilotinib	trt_cp	HA1E	normal	kidney	normal kidney	24	6
10669	nilotinib	trt_cp	HCC515	normal	lung	carcinoma	24	6
10670	nilotinib	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
10671	nilotinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10672	nilotinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10673	nilotinib	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
10674	nilotinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10675	nilotinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10676	nilotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10677	nilotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10678	nilotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10679	nilotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10680	nilotinib	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
10681	nilotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10682	nilotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10683	nilotinib	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10684	nilotinib	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10685	nintedanib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10686	nintedanib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10687	nintedanib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10688	nintedanib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10689	nintedanib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10690	nintedanib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10691	nintedanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10692	nintedanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10693	nintedanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10694	nintedanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10695	nintedanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10696	nintedanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10697	nocodazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10698	nocodazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10699	noretynodrel	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10700	noretynodrel	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10701	noretynodrel	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10702	noretynodrel	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10703	olaparib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10704	olaparib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10705	olaparib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10706	olaparib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10707	olaparib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10708	olaparib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10709	olaparib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10710	olaparib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10711	olaparib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10712	olaparib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10713	olaparib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10714	olaparib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10715	olaparib	trt_cp	VCAP	tumor	prostate	carcinoma	24	11
10716	olaparib	trt_cp	VCAP	tumor	prostate	carcinoma	6	4
10717	oligomycin-a	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10718	oligomycin-a	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10719	orantinib	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10720	orantinib	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10721	orantinib	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10722	orantinib	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10723	orantinib	trt_cp	HCC515	normal	lung	carcinoma	6	2
10724	orantinib	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10725	orantinib	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10726	orantinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10727	orantinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10728	orantinib	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10729	orantinib	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10730	orantinib	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10731	orantinib	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10732	ouabain	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10733	ouabain	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10734	oxaprozin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10735	oxaprozin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10736	oxaprozin	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10737	oxaprozin	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10738	oxaprozin	trt_cp	PHH	primary	liver	normal primary liver	24	2
10739	oxaprozin	trt_cp	PHH	primary	liver	normal primary liver	6	2
10740	oxetane	trt_cp	A375	tumor	skin	malignant melanoma	24	6
10741	oxetane	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10742	oxetane	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4
10743	oxetane	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	7
10744	oxetane	trt_cp	HA1E	normal	kidney	normal kidney	24	7
10745	oxetane	trt_cp	HA1E	normal	kidney	normal kidney	6	4
10746	oxetane	trt_cp	HCC515	normal	lung	carcinoma	24	4
10747	oxetane	trt_cp	HCC515	normal	lung	carcinoma	6	4
10748	oxetane	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3
10749	oxetane	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	4
10750	oxetane	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	7
10751	oxetane	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	4
10752	oxetane	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	4
10753	oxetane	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	7
10754	oxetane	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10755	oxetane	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
10756	oxetane	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4
10757	oxetane	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	7
10758	oxetane	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	4
10759	oxetane	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	4
10760	oxymetholone	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10761	oxymetholone	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10762	paclitaxel	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10763	paclitaxel	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10764	paclitaxel	trt_cp	HCC515	normal	lung	carcinoma	6	9
10765	paclitaxel	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	8
10766	paclitaxel	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10767	paclitaxel	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
10768	paclitaxel	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
10769	palbociclib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10770	palbociclib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10771	palbociclib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10772	palbociclib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10773	palbociclib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10774	palbociclib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10775	palbociclib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10776	palbociclib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10777	palbociclib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10778	palbociclib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10779	palbociclib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10780	palbociclib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10781	panobinostat	trt_cp	A375	tumor	skin	malignant melanoma	24	6
10782	panobinostat	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
10783	panobinostat	trt_cp	HA1E	normal	kidney	normal kidney	24	18
10784	panobinostat	trt_cp	HA1E	normal	kidney	normal kidney	6	12
10785	panobinostat	trt_cp	HCC515	normal	lung	carcinoma	24	6
10786	panobinostat	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
10787	panobinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
10788	panobinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	22
10789	panobinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	16
10790	panobinostat	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10791	panobinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	18
10792	panobinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	14
10793	parbendazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10794	parbendazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10795	parbendazole	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10796	parbendazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10797	parbendazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10798	parthenolide	trt_cp	A375	tumor	skin	malignant melanoma	24	2
10799	parthenolide	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10800	parthenolide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10801	parthenolide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10802	parthenolide	trt_cp	A673	tumor	bone	ewing's sarcoma	6	2
10803	parthenolide	trt_cp	AGS	tumor	stomach	adenocarcinoma	6	2
10804	parthenolide	trt_cp	CL34	tumor	large intestine	colorectal adenocarcinoma	6	2
10805	parthenolide	trt_cp	CORL23	tumor	lung	non small cell lung cancer| large cell carcinoma	6	2
10806	parthenolide	trt_cp	COV644	tumor	ovary	carcinoma| epithelial-mucinous	6	2
10807	parthenolide	trt_cp	DV90	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10808	parthenolide	trt_cp	EFO27	tumor	ovary	mucinous papillary adenocarcinoma	6	2
10809	parthenolide	trt_cp	H1299	-666	lung	carcinoma	6	2
10810	parthenolide	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10811	parthenolide	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10812	parthenolide	trt_cp	HCC15	tumor	lung	non small cell lung cancer| squamous cell carcinoma	6	2
10813	parthenolide	trt_cp	HCC515	normal	lung	carcinoma	24	2
10814	parthenolide	trt_cp	HCC515	normal	lung	carcinoma	6	2
10815	parthenolide	trt_cp	HCT116	tumor	large intestine	colorectal carcinoma	6	2
10816	parthenolide	trt_cp	HEC108	tumor	endometrium	endometrial adenocarcinoma	6	2
10817	parthenolide	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10818	parthenolide	trt_cp	HT115	tumor	large intestine	colorectal carcinoma	6	2
10819	parthenolide	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
10820	parthenolide	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10821	parthenolide	trt_cp	JHUEM2	tumor	endometrium	endometrial adenocarcinoma| endometrioid carcinoma	6	2
10822	parthenolide	trt_cp	LOVO	tumor	large intestine	colorectal adenocarcinoma	6	2
10823	parthenolide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10824	parthenolide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10825	parthenolide	trt_cp	MDST8	tumor	large intestine	colorectal carcinoma	6	2
10826	parthenolide	trt_cp	NCIH1694	tumor	lung	small cell lung cancer| carcinoma	6	2
10827	parthenolide	trt_cp	NCIH1836	tumor	lung	small cell lung cancer| carcinoma	6	2
10828	parthenolide	trt_cp	NCIH2073	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10829	parthenolide	trt_cp	NCIH508	tumor	large intestine	colorectal adenocarcinoma	6	2
10830	parthenolide	trt_cp	NCIH596	tumor	lung	non small cell lung cancer| adenosquamous carcinoma	6	2
10831	parthenolide	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10832	parthenolide	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	2
10833	parthenolide	trt_cp	OV7	tumor	ovary	carcinoma	6	2
10834	parthenolide	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10835	parthenolide	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10836	parthenolide	trt_cp	PL21	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| promyelocytic	6	2
10837	parthenolide	trt_cp	RKO	tumor	large intestine	colorectal carcinoma	6	2
10838	parthenolide	trt_cp	RMGI	tumor	ovary	carcinoma| clear cell	6	2
10839	parthenolide	trt_cp	RMUGS	tumor	ovary	carcinoma	6	2
10840	parthenolide	trt_cp	SKLU1	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10841	parthenolide	trt_cp	SKM1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	2
10842	parthenolide	trt_cp	SKMEL1	tumor	skin	malignant melanoma	6	2
10843	parthenolide	trt_cp	SKMEL28	tumor	skin	malignant melanoma	6	2
10844	parthenolide	trt_cp	SNGM	tumor	endometrium	endometrial adenocarcinoma	6	2
10845	parthenolide	trt_cp	SNU1040	tumor	large intestine	colorectal carcinoma	6	2
10846	parthenolide	trt_cp	SNUC5	tumor	large intestine	colorectal adenocarcinoma	6	2
10847	parthenolide	trt_cp	SW480	tumor	large intestine	colorectal adenocarcinoma	6	2
10848	parthenolide	trt_cp	SW620	tumor	large intestine	colorectal adenocarcinoma	6	2
10849	parthenolide	trt_cp	SW948	tumor	large intestine	colorectal adenocarcinoma	6	2
10850	parthenolide	trt_cp	T3M10	tumor	lung	non small cell lung cancer| large cell carcinoma	6	2
10851	parthenolide	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	2
10852	parthenolide	trt_cp	TYKNU	tumor	ovary	carcinoma| undifferentiated	6	2
10853	parthenolide	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	2
10854	parthenolide	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10855	parthenolide	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10856	parthenolide	trt_cp	WSUDLCL2	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| diffuse large cell	6	2
10857	pazopanib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10858	pazopanib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10859	pazopanib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10860	pazopanib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10861	pazopanib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10862	pazopanib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10863	pazopanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10864	pazopanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10865	pazopanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10866	pazopanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10867	pazopanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10868	pazopanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10869	pelitinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10870	pelitinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10871	pelitinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10872	pelitinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10873	pelitinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10874	pelitinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10875	pelitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10876	pelitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10877	pelitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10878	pelitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10879	pelitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10880	pelitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10881	penfluridol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10882	penfluridol	trt_cp	HCC515	normal	lung	carcinoma	6	2
10883	penfluridol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10884	penfluridol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10885	penfluridol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10886	penfluridol	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10887	penfluridol	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10888	pentachlorophenol	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10889	pentamidine	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10890	pentamidine	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10891	pentamidine	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10892	pentamidine	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10893	pentamidine	trt_cp	PHH	primary	liver	normal primary liver	24	2
10894	pentamidine	trt_cp	PHH	primary	liver	normal primary liver	6	2
10895	pentoxifylline	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10896	pentoxifylline	trt_cp	HCC515	normal	lung	carcinoma	6	9
10897	pentoxifylline	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10898	pentoxifylline	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10899	pentoxifylline	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
10900	pentoxifylline	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
10901	pentoxyverine	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10902	pentoxyverine	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10903	pentoxyverine	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10904	perhexiline	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10905	perhexiline	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10906	perhexiline	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10907	perhexiline	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10908	peruvoside	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10909	peruvoside	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10910	pevonedistat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10911	pevonedistat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10912	pevonedistat	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10913	phenanthridone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10914	phenanthridone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10915	phenanthridone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10916	phenanthridone	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10917	phenazone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10918	phenazone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	3
10919	phenazone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10920	phenazone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10921	phenazone	trt_cp	PHH	primary	liver	normal primary liver	24	3
10922	phenazone	trt_cp	PHH	primary	liver	normal primary liver	6	2
10923	phenazone	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10924	phenazone	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10925	phenformin	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10926	phenformin	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
