	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
34332	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	2
34333	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	3
34334	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	3
34335	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	3
34336	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	3
34337	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
34338	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
34339	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	8
34340	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
34341	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	3
34342	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	3
34343	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
34344	erlotinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	3
34345	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	3
34346	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	3
34347	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	3
34348	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	3
34349	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	3
34350	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	3
34351	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	3
34352	erlotinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	3
34353	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	3
34354	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	3
34355	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	3
34356	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	3
34357	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	3
34358	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	3
34359	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	3
34360	erlotinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	3
34361	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	3
34362	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	3
34363	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	21
34364	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	3
34365	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	3
34366	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
34367	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	21
34368	erythromycin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
34369	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	9
34370	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	7
34371	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	9
34372	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	9
34373	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	9
34374	estradiol	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	9
34375	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00150000001304	3
34376	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00449999980628	3
34377	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0130000002682	3
34378	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	9
34379	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0412000007927	3
34380	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	9
34381	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.12349999695999997	3
34382	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.37000000476800005	6
34383	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.3700000047680001	3
34384	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.370400011539	3
34385	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	9
34386	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.11109995842	3
34387	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	23
34388	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	9
34389	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.33330011368	3
34390	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00150000001304	2
34391	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00449999980628	3
34392	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0130000002682	3
34393	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412000007927	3
34394	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.12349999695999997	3
34395	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.370400011539	3
34396	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.11109995842	3
34397	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	13
34398	estradiol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.33330011368	3
34399	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	9
34400	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	7
34401	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.37000000476800005	6
34402	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3700000047680001	3
34403	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	9
34404	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	22
34405	estradiol	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	9
34406	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	9
34407	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	9
34408	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	0.37000000476800005	6
34409	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	0.3700000047680001	3
34410	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	9
34411	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	18
34412	estradiol	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	9
34413	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	9
34414	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	9
34415	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.37000000476800005	6
34416	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.3700000047680001	3
34417	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	9
34418	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	9
34419	estradiol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	9
34420	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	9
34421	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	9
34422	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.37000000476800005	6
34423	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	3
34424	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	9
34425	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	9
34426	estradiol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	9
34427	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00150000001304	3
34428	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00449999980628	3
34429	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0130000002682	3
34430	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	9
34431	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0412000007927	3
34432	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	4
34433	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	9
34434	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.12349999695999997	3
34435	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.37000000476800005	6
34436	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3700000047680001	3
34437	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	18
34438	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.370400011539	3
34439	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	4
34440	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	9
34441	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.11109995842	3
34442	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	18
34443	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	53
34444	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	4
34445	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	9
34446	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	18
34447	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.33330011368	3
34448	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00150000001304	3
34449	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00449999980628	3
34450	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0130000002682	3
34451	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0412000007927	3
34452	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
34453	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.12349999695999997	3
34454	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	18
34455	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.370400011539	3
34456	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
34457	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.11109995842	3
34458	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	18
34459	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	47
34460	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
34461	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	18
34462	estradiol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.33330011368	3
34463	estradiol	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	0.3704	9
34464	estradiol	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	1.1111	8
34465	estradiol	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	10.0	9
34466	estradiol	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	3.3333	9
34467	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	9
34468	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.08	11
34469	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	9
34470	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.37000000476800005	6
34471	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3700000047680001	3
34472	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.4	12
34473	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	9
34474	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	43
34475	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.0	12
34476	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	9
34477	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.08	7
34478	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.4	8
34479	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	28
34480	estradiol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.0	7
34481	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.0	4
34482	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	15
34483	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	24	20.0	4
34484	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.0	4
34485	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	48	1.0	4
34486	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	48	20.0	4
34487	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	48	5.0	4
34488	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	6	1.0	4
34489	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	18
34490	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	6	20.0	4
34491	estradiol	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.0	4
34492	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	6
34493	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	6
34494	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	6
34495	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	6
34496	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	9
34497	estriol	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	5
34498	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	6
34499	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	6
34500	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.37000000476800005	2
34501	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.3700000047680001	4
34502	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	6
34503	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	14
34504	estriol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	6
34505	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	6
34506	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	6
34507	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3700000047680001	6
34508	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	6
34509	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	15
34510	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	20.1	18
34511	estriol	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	6
34512	estriol	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	8
34513	estriol	trt_cp	HA1E	normal	kidney	normal kidney	6	20.1	9
34514	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	6
34515	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	6
34516	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	0.3700000047680001	5
34517	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	6
34518	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	12
34519	estriol	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	6
34520	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	6
34521	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	6
34522	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.3700000047680001	6
34523	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	6
34524	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	6
34525	estriol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	6
34526	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	6
34527	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	6
34528	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	6
34529	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	6
34530	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	9
34531	estriol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	6
34532	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	6
34533	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	6
34534	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3700000047680001	6
34535	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	6
34536	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	24
34537	estriol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	5
34538	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	6
34539	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	6
34540	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3700000047680001	6
34541	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	6
34542	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	24
34543	estriol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	4
34544	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	6
34545	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	6
34546	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	6
34547	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	6
34548	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	9
34549	estrone	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	6
34550	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	6
34551	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	6
34552	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.37000000476800005	6
34553	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	6
34554	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	12
34555	estrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	6
34556	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	6
34557	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	6
34558	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	0.37000000476800005	6
34559	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	6
34560	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	12
34561	estrone	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	6
34562	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	6
34563	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	6
34564	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	0.37000000476800005	6
34565	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	6
34566	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	9
34567	estrone	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	6
34568	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	6
34569	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	6
34570	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.37000000476800005	6
34571	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	6
34572	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	6
34573	estrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	6
34574	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	6
34575	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	6
34576	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.37000000476800005	6
34577	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	6
34578	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	9
34579	estrone	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	6
34580	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	6
34581	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	6
34582	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.37000000476800005	6
34583	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	6
34584	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	20
34585	estrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	6
34586	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	6
34587	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	6
34588	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.37000000476800005	6
34589	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	6
34590	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	18
34591	estrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	6
34592	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0015	3
34593	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0046	3
34594	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0137	3
34595	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412	3
34596	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.1235	3
34597	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.3704	3
34598	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1111	3
34599	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	3
34600	etanidazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.3333	3
34601	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.0015	3
34602	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.0046	3
34603	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.0137	3
34604	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.0412	3
34605	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.1235	3
34606	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	0.3704	3
34607	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	1.1111	3
34608	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	10.0	3
34609	etanidazole	trt_cp	HCC515	normal	lung	carcinoma	6	3.3333	3
34610	etanidazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0015	1
34611	etanidazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0046	1
34612	etanidazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0137	1
34613	etanidazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0412	1
34614	etanidazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.1235	1
